student_id,interests,experience_level,learning_mode
STU00001,"SQL, Software Development",Advanced,practical
STU00002,"DevOps, SQL",Beginner,Visual
STU00003,Python,Advanced,Visual
STU00004,Cybersecurity,Intermediate,Reading
STU00005,"Cloud Computing, Data Analytics",Beginner,Reading
STU00006,"Web Development, Python, Software Development",Beginner,Visual
STU00007,DevOps,Advanced,Visual
STU00008,"Python, DevOps, Cloud Computing",Beginner,Reading
STU00009,"Data Analytics, Deep Learning, Software Development",Intermediate,Reading
STU00010,"Cloud Computing, Software Development, SQL",Beginner,Reading
STU00011,"Deep Learning, Cloud Computing",Beginner,Visual
STU00012,Artificial Intelligence,Advanced,Reading
STU00013,Software Development,Advanced,Reading
STU00014,"Data Analytics, Python",Beginner,Visual
STU00015,"Artificial Intelligence, Data Analytics, DevOps",Beginner,practical
STU00016,SQL,Intermediate,Visual
STU00017,Data Science,Beginner,Visual
STU00018,"Artificial Intelligence, Software Development",Beginner,Reading
STU00019,"Deep Learning, Web Development, Data Analytics",Advanced,Reading
STU00020,"Python, DevOps",Advanced,Reading
STU00021,"Python, Cloud Computing",Beginner,Reading
STU00022,Data Analytics,Advanced,practical
STU00023,"Cloud Computing, Machine Learning, Artificial Intelligence",Beginner,Visual
STU00024,"Cybersecurity, Software Development, Deep Learning",Beginner,practical
STU00025,"Software Development, Artificial Intelligence, Machine Learning",Advanced,Visual
STU00026,"Deep Learning, DevOps",Advanced,Visual
STU00027,"Machine Learning, Cloud Computing, Data Analytics",Advanced,Visual
STU00028,"Data Science, Cybersecurity",Advanced,Visual
STU00029,Artificial Intelligence,Advanced,Visual
STU00030,"Deep Learning, SQL, Python",Intermediate,Reading
STU00031,Deep Learning,Beginner,Visual
STU00032,"DevOps, SQL, Cloud Computing",Advanced,Visual
STU00033,Cybersecurity,Advanced,Reading
STU00034,DevOps,Advanced,practical
STU00035,"SQL, Cloud Computing",Advanced,practical
STU00036,Python,Intermediate,practical
STU00037,Python,Advanced,Visual
STU00038,Deep Learning,Intermediate,Visual
STU00039,Cybersecurity,Beginner,practical
STU00040,Machine Learning,Advanced,Reading
STU00041,"Machine Learning, Web Development",Beginner,practical
STU00042,"Data Science, SQL",Intermediate,Reading
STU00043,"Cloud Computing, DevOps, Cybersecurity",Intermediate,Visual
STU00044,SQL,Intermediate,practical
STU00045,"Deep Learning, Software Development, DevOps",Beginner,Reading
STU00046,"Python, Data Science, Deep Learning",Advanced,Reading
STU00047,"Artificial Intelligence, Web Development",Beginner,Reading
STU00048,Cybersecurity,Intermediate,Visual
STU00049,"Machine Learning, SQL, Web Development",Advanced,Reading
STU00050,"Python, Data Analytics",Intermediate,Reading
STU00051,"Python, Cloud Computing",Beginner,Visual
STU00052,Data Analytics,Intermediate,Reading
STU00053,"Cybersecurity, Data Science, SQL",Intermediate,practical
STU00054,"Data Science, Artificial Intelligence",Advanced,practical
STU00055,Data Analytics,Advanced,practical
STU00056,Cybersecurity,Beginner,Visual
STU00057,"SQL, Web Development, DevOps",Beginner,Reading
STU00058,"Cybersecurity, SQL",Beginner,practical
STU00059,"Web Development, DevOps, Artificial Intelligence",Intermediate,Reading
STU00060,DevOps,Intermediate,Reading
STU00061,Deep Learning,Beginner,Visual
STU00062,"Data Analytics, Machine Learning, Data Science",Intermediate,Visual
STU00063,Data Science,Beginner,Reading
STU00064,Artificial Intelligence,Advanced,Visual
STU00065,Artificial Intelligence,Intermediate,practical
STU00066,SQL,Intermediate,Visual
STU00067,"Python, Machine Learning",Advanced,Visual
STU00068,"SQL, Web Development, Artificial Intelligence",Beginner,practical
STU00069,"Python, Machine Learning",Intermediate,Reading
STU00070,"Cybersecurity, Data Analytics",Advanced,Visual
STU00071,"Cybersecurity, Software Development, Data Science",Advanced,practical
STU00072,"DevOps, Data Analytics, Machine Learning",Advanced,Visual
STU00073,"Web Development, Data Science, DevOps",Intermediate,Reading
STU00074,"Data Analytics, SQL",Beginner,Visual
STU00075,Cybersecurity,Intermediate,practical
STU00076,"Data Science, Deep Learning, Artificial Intelligence",Beginner,practical
STU00077,"Deep Learning, SQL, Python",Intermediate,practical
STU00078,"SQL, Artificial Intelligence, Deep Learning",Beginner,Reading
STU00079,Software Development,Advanced,Reading
STU00080,"Cloud Computing, Data Analytics, Cybersecurity",Advanced,Reading
STU00081,"Machine Learning, Artificial Intelligence",Beginner,practical
STU00082,"Data Science, Cloud Computing, Machine Learning",Advanced,Visual
STU00083,"Web Development, Deep Learning",Intermediate,Reading
STU00084,"Machine Learning, Deep Learning",Intermediate,Reading
STU00085,Web Development,Intermediate,Visual
STU00086,"Data Analytics, Web Development, Software Development",Advanced,Reading
STU00087,"Cloud Computing, Cybersecurity",Intermediate,Reading
STU00088,Deep Learning,Intermediate,Visual
STU00089,"Data Analytics, Cloud Computing",Intermediate,practical
STU00090,Deep Learning,Beginner,Visual
STU00091,Software Development,Advanced,Reading
STU00092,"Data Analytics, Cloud Computing",Intermediate,Reading
STU00093,Cybersecurity,Advanced,Reading
STU00094,"Deep Learning, Data Science, Data Analytics",Beginner,Visual
STU00095,Cybersecurity,Intermediate,practical
STU00096,"Artificial Intelligence, DevOps",Intermediate,Visual
STU00097,"Deep Learning, Cybersecurity",Advanced,Reading
STU00098,"Artificial Intelligence, Machine Learning, Deep Learning",Intermediate,Reading
STU00099,"Data Science, Web Development, Data Analytics",Advanced,practical
STU00100,"Web Development, Machine Learning, Software Development",Intermediate,practical
STU00101,"Deep Learning, Software Development",Intermediate,Visual
STU00102,"Web Development, Deep Learning",Advanced,Visual
STU00103,"Deep Learning, SQL, Software Development",Intermediate,Visual
STU00104,Software Development,Beginner,Visual
STU00105,"Web Development, Artificial Intelligence, Data Analytics",Advanced,Visual
STU00106,"Data Analytics, Cloud Computing, Machine Learning",Intermediate,practical
STU00107,"Deep Learning, SQL, Software Development",Advanced,practical
STU00108,Cybersecurity,Intermediate,practical
STU00109,"DevOps, Machine Learning",Advanced,Visual
STU00110,"Software Development, Deep Learning, Data Analytics",Advanced,Visual
STU00111,"Deep Learning, Web Development, DevOps",Advanced,Reading
STU00112,"Artificial Intelligence, Web Development",Intermediate,Visual
STU00113,Cloud Computing,Advanced,Visual
STU00114,Artificial Intelligence,Beginner,Reading
STU00115,"Cybersecurity, Data Science",Intermediate,Visual
STU00116,"Cybersecurity, Web Development",Intermediate,Reading
STU00117,"Artificial Intelligence, DevOps, SQL",Advanced,Visual
STU00118,"Cybersecurity, SQL",Beginner,Visual
STU00119,"SQL, Cloud Computing",Beginner,Reading
STU00120,"Software Development, Web Development, Artificial Intelligence",Beginner,Reading
STU00121,Python,Advanced,practical
STU00122,"Software Development, Deep Learning",Beginner,practical
STU00123,"Machine Learning, Python",Beginner,Visual
STU00124,"Data Analytics, Python, Data Science",Advanced,Reading
STU00125,"Cloud Computing, Python",Beginner,Visual
STU00126,"Web Development, Cybersecurity",Intermediate,practical
STU00127,"Data Analytics, SQL, Deep Learning",Beginner,practical
STU00128,"Data Science, Deep Learning",Advanced,Reading
STU00129,Machine Learning,Intermediate,practical
STU00130,"Software Development, Python",Intermediate,practical
STU00131,"Software Development, Data Science, Web Development",Advanced,practical
STU00132,"Deep Learning, Machine Learning, DevOps",Intermediate,practical
STU00133,Cloud Computing,Beginner,practical
STU00134,"Data Analytics, Web Development",Advanced,practical
STU00135,"Web Development, Artificial Intelligence, Cloud Computing",Advanced,practical
STU00136,"Data Science, Cloud Computing, Artificial Intelligence",Intermediate,Reading
STU00137,"SQL, Web Development",Intermediate,Visual
STU00138,"Deep Learning, SQL",Advanced,Visual
STU00139,"Deep Learning, Python",Advanced,Reading
STU00140,"Software Development, Cloud Computing",Intermediate,Reading
STU00141,Cloud Computing,Intermediate,Reading
STU00142,"Software Development, Data Analytics",Beginner,Reading
STU00143,Cybersecurity,Beginner,practical
STU00144,"Cloud Computing, Deep Learning, Data Science",Intermediate,practical
STU00145,"Web Development, Software Development, Data Analytics",Beginner,practical
STU00146,Software Development,Intermediate,practical
STU00147,Cybersecurity,Advanced,Visual
STU00148,"Data Analytics, Software Development",Beginner,Reading
STU00149,"Deep Learning, SQL",Beginner,Reading
STU00150,"DevOps, Software Development",Beginner,Visual
STU00151,"DevOps, Data Science, Cloud Computing",Intermediate,practical
STU00152,Data Analytics,Beginner,practical
STU00153,DevOps,Beginner,practical
STU00154,DevOps,Advanced,practical
STU00155,"Deep Learning, Cybersecurity, Artificial Intelligence",Beginner,Visual
STU00156,Artificial Intelligence,Advanced,practical
STU00157,Python,Beginner,Reading
STU00158,Data Analytics,Advanced,Reading
STU00159,"SQL, Software Development, Data Science",Advanced,Reading
STU00160,"SQL, Deep Learning",Intermediate,Reading
STU00161,"DevOps, Cybersecurity",Beginner,practical
STU00162,"Machine Learning, Data Science",Intermediate,Reading
STU00163,"Artificial Intelligence, SQL, Deep Learning",Advanced,Visual
STU00164,"Data Analytics, DevOps",Beginner,practical
STU00165,"Artificial Intelligence, Cybersecurity, SQL",Advanced,Reading
STU00166,"Cybersecurity, Data Science, Software Development",Intermediate,Visual
STU00167,"Data Science, Cybersecurity, Web Development",Advanced,Reading
STU00168,"Web Development, Deep Learning",Advanced,Visual
STU00169,Web Development,Advanced,practical
STU00170,Data Analytics,Beginner,Reading
STU00171,SQL,Advanced,Reading
STU00172,"Python, Deep Learning",Advanced,Reading
STU00173,"Data Analytics, Software Development",Beginner,practical
STU00174,Data Analytics,Intermediate,Visual
STU00175,"Web Development, Artificial Intelligence",Intermediate,practical
STU00176,Data Science,Advanced,Reading
STU00177,Deep Learning,Intermediate,practical
STU00178,"Artificial Intelligence, Data Science, Deep Learning",Advanced,practical
STU00179,Software Development,Intermediate,Reading
STU00180,Deep Learning,Advanced,Visual
STU00181,"Python, DevOps, Software Development",Intermediate,Visual
STU00182,Python,Advanced,Reading
STU00183,"Deep Learning, Python, Data Science",Beginner,Reading
STU00184,"DevOps, Python",Advanced,Reading
STU00185,"Machine Learning, Artificial Intelligence, Data Science",Intermediate,Reading
STU00186,"Web Development, Cloud Computing, Python",Beginner,Reading
STU00187,Cybersecurity,Intermediate,Visual
STU00188,Deep Learning,Beginner,practical
STU00189,Cybersecurity,Advanced,Visual
STU00190,"Web Development, Python",Beginner,Reading
STU00191,Cybersecurity,Advanced,practical
STU00192,"Cloud Computing, Data Science, DevOps",Beginner,Visual
STU00193,"Python, Deep Learning",Intermediate,Reading
STU00194,DevOps,Advanced,practical
STU00195,Artificial Intelligence,Advanced,Visual
STU00196,"Deep Learning, Software Development, Web Development",Advanced,practical
STU00197,"Python, Machine Learning, Data Science",Advanced,Visual
STU00198,"DevOps, Data Science, Software Development",Intermediate,Reading
STU00199,"Machine Learning, Cloud Computing",Advanced,practical
STU00200,DevOps,Intermediate,practical
STU00201,"Data Science, DevOps, Deep Learning",Intermediate,Reading
STU00202,"Artificial Intelligence, Machine Learning",Beginner,Visual
STU00203,"Python, Cloud Computing",Beginner,Reading
STU00204,Python,Beginner,practical
STU00205,"DevOps, Python",Beginner,practical
STU00206,"SQL, Data Science, DevOps",Beginner,Visual
STU00207,Web Development,Intermediate,Visual
STU00208,"Artificial Intelligence, Data Science, Web Development",Intermediate,Reading
STU00209,"Cloud Computing, Python",Advanced,Reading
STU00210,"Data Science, Software Development, Web Development",Intermediate,Reading
STU00211,"Software Development, Machine Learning",Advanced,practical
STU00212,"DevOps, Artificial Intelligence, SQL",Advanced,Reading
STU00213,"Machine Learning, Python, Deep Learning",Intermediate,Reading
STU00214,"Artificial Intelligence, Cybersecurity, Software Development",Beginner,Visual
STU00215,Deep Learning,Advanced,Reading
STU00216,"Artificial Intelligence, Data Analytics",Advanced,Reading
STU00217,"SQL, Software Development, Deep Learning",Advanced,practical
STU00218,"Deep Learning, Machine Learning, Python",Advanced,practical
STU00219,Web Development,Beginner,Visual
STU00220,"SQL, Machine Learning",Beginner,Visual
STU00221,"Cloud Computing, Software Development",Beginner,practical
STU00222,"Deep Learning, Python",Advanced,Visual
STU00223,"DevOps, Web Development",Intermediate,practical
STU00224,"Machine Learning, Web Development, DevOps",Beginner,Visual
STU00225,"Cybersecurity, Data Science, Python",Intermediate,practical
STU00226,"Cybersecurity, Web Development",Beginner,practical
STU00227,"SQL, DevOps, Data Analytics",Beginner,Visual
STU00228,"Artificial Intelligence, Software Development",Intermediate,Reading
STU00229,"Cybersecurity, Machine Learning, SQL",Advanced,Reading
STU00230,"Cloud Computing, DevOps, Data Science",Advanced,Visual
STU00231,"Deep Learning, Cloud Computing",Beginner,Reading
STU00232,"SQL, DevOps, Software Development",Advanced,Reading
STU00233,"Machine Learning, Data Science",Advanced,Reading
STU00234,"DevOps, Web Development, Python",Advanced,Visual
STU00235,Deep Learning,Advanced,Visual
STU00236,Data Analytics,Beginner,practical
STU00237,"Cybersecurity, Deep Learning, Artificial Intelligence",Beginner,Reading
STU00238,"Web Development, Data Analytics",Beginner,practical
STU00239,"Web Development, Deep Learning, DevOps",Intermediate,practical
STU00240,"SQL, Deep Learning",Intermediate,practical
STU00241,"Cloud Computing, Data Analytics",Intermediate,Visual
STU00242,Cybersecurity,Beginner,Reading
STU00243,"DevOps, Machine Learning",Advanced,Reading
STU00244,"Web Development, Machine Learning, Artificial Intelligence",Beginner,Visual
STU00245,Software Development,Intermediate,Reading
STU00246,"Cloud Computing, Cybersecurity",Beginner,Reading
STU00247,"Cybersecurity, Software Development, Web Development",Intermediate,Visual
STU00248,"Data Science, Web Development, Data Analytics",Advanced,Reading
STU00249,Deep Learning,Advanced,Visual
STU00250,"Cloud Computing, Data Science",Intermediate,Reading
STU00251,SQL,Advanced,practical
STU00252,Machine Learning,Advanced,Reading
STU00253,Cybersecurity,Beginner,practical
STU00254,"Machine Learning, Python, Cloud Computing",Intermediate,Reading
STU00255,"Cybersecurity, SQL",Advanced,practical
STU00256,"Python, Machine Learning",Intermediate,Reading
STU00257,Deep Learning,Beginner,Visual
STU00258,Web Development,Advanced,practical
STU00259,Deep Learning,Advanced,Visual
STU00260,Python,Beginner,Reading
STU00261,"Cybersecurity, Cloud Computing, Artificial Intelligence",Beginner,practical
STU00262,SQL,Beginner,practical
STU00263,"Data Science, Software Development",Advanced,Reading
STU00264,Software Development,Beginner,practical
STU00265,"Cloud Computing, Data Analytics, Cybersecurity",Advanced,practical
STU00266,"Data Analytics, Artificial Intelligence, DevOps",Intermediate,Reading
STU00267,"DevOps, Software Development",Beginner,Reading
STU00268,"Data Analytics, Cybersecurity, Software Development",Beginner,Visual
STU00269,"Data Analytics, DevOps",Advanced,practical
STU00270,"Python, Cloud Computing",Beginner,Visual
STU00271,Data Science,Intermediate,Visual
STU00272,"Data Analytics, Web Development",Advanced,Reading
STU00273,"Deep Learning, Web Development",Beginner,Reading
STU00274,Data Analytics,Advanced,practical
STU00275,"Cloud Computing, Machine Learning, Deep Learning",Advanced,Reading
STU00276,"Data Science, Cloud Computing",Beginner,practical
STU00277,"Artificial Intelligence, DevOps, Machine Learning",Intermediate,Visual
STU00278,DevOps,Advanced,Reading
STU00279,Deep Learning,Beginner,practical
STU00280,"Deep Learning, SQL, Data Analytics",Intermediate,Reading
STU00281,Web Development,Advanced,Reading
STU00282,"Cybersecurity, Deep Learning, Cloud Computing",Intermediate,practical
STU00283,Artificial Intelligence,Intermediate,Reading
STU00284,"Web Development, Data Analytics, SQL",Intermediate,Visual
STU00285,Python,Advanced,Visual
STU00286,"Python, DevOps, Machine Learning",Beginner,practical
STU00287,Deep Learning,Beginner,practical
STU00288,"Web Development, Data Analytics",Beginner,Reading
STU00289,Machine Learning,Intermediate,Visual
STU00290,"Deep Learning, Data Analytics",Intermediate,Reading
STU00291,Machine Learning,Advanced,practical
STU00292,Cloud Computing,Beginner,practical
STU00293,Software Development,Intermediate,practical
STU00294,"DevOps, Cloud Computing",Intermediate,practical
STU00295,"Cybersecurity, Machine Learning",Intermediate,Reading
STU00296,"SQL, DevOps",Beginner,Visual
STU00297,Deep Learning,Advanced,Reading
STU00298,"Artificial Intelligence, SQL",Beginner,Visual
STU00299,"Deep Learning, Software Development, Machine Learning",Beginner,Reading
STU00300,"Data Analytics, Deep Learning, Cloud Computing",Beginner,practical
STU00301,"Web Development, Data Analytics, Cloud Computing",Intermediate,Visual
STU00302,"Data Science, DevOps",Intermediate,Visual
STU00303,"Data Science, Artificial Intelligence",Beginner,practical
