course_id,course_name,category,difficulty_level,description,prerequisites
CRS00001,Deep Learning Fundamentals,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00002,Machine Learning Fundamentals,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00003,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00004,Data Analytics Fundamentals,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00005,Cloud Computing Fundamentals,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00006,Introduction to Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00007,Getting Started with Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00008,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00009,Web Development Fundamentals,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00010,Introduction to Python,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00011,DevOps Fundamentals,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00012,Introduction to SQL,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00013,Data Science Fundamentals,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00014,Getting Started with Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00015,Data Analytics Fundamentals,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00016,Getting Started with Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00017,Introduction to DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00018,Introduction to Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00019,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00020,Cloud Computing Fundamentals,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00021,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00022,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00023,Introduction to Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00024,Python Fundamentals,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00025,Introduction to SQL,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00026,Introduction to Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00027,Machine Learning Fundamentals,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00028,Cloud Computing Fundamentals,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00029,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00030,Introduction to Artificial Intelligence,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00031,Getting Started with SQL,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00032,Getting Started with Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00033,Introduction to Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00034,Introduction to Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00035,Getting Started with Artificial Intelligence,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00036,Getting Started with Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
